gene	conserved	specific
ENSG00000042317	nan	nan
ENSG00000106003	0.72265625	0.125
ENSG00000103507	nan	nan
ENSG00000124205	0.683076923077	0.110769230769
ENSG00000159363	0.60773480663	0.154696132597
ENSG00000152137	nan	nan
ENSG00000168036	0.658878504673	0.123364485981
ENSG00000106483	0.639830508475	0.110169491525
ENSG00000169031	nan	nan
ENSG00000077279	0.692660550459	0.128440366972
ENSG00000169032	0.6825	0.1225
ENSG00000039068	0.727272727273	0.106719367589
ENSG00000152556	nan	nan
ENSG00000175097	nan	nan
ENSG00000018236	nan	nan
ENSG00000087494	nan	nan
ENSG00000171403	nan	nan
ENSG00000182492	nan	nan
ENSG00000156150	nan	nan
ENSG00000261609	nan	nan
ENSG00000092330	0.584269662921	0.179775280899
ENSG00000215644	0.615384615385	0.133333333333
ENSG00000178573	nan	nan
ENSG00000111775	nan	nan
ENSG00000178802	nan	nan
ENSG00000120903	nan	nan
ENSG00000152620	nan	nan
ENSG00000105877	nan	nan
ENSG00000106397	nan	nan
ENSG00000143858	nan	nan
ENSG00000011600	nan	nan
ENSG00000057294	0.729838709677	0.116935483871
ENSG00000198523	0.677192982456	0.119298245614
ENSG00000102878	nan	nan
ENSG00000102879	0.593314763231	0.155988857939
ENSG00000104884	0.698337292162	0.121140142518
ENSG00000105610	nan	nan
ENSG00000043355	nan	nan
ENSG00000166349	0.632183908046	0.137931034483
ENSG00000105618	nan	nan
ENSG00000166340	nan	nan
ENSG00000168509	nan	nan
ENSG00000176387	nan	nan
ENSG00000100170	nan	nan
ENSG00000102678	0.70233463035	0.103112840467
ENSG00000177706	0.767045454545	0.0852272727273
ENSG00000068976	nan	nan
ENSG00000180644	nan	nan
ENSG00000178971	0.692708333333	0.151041666667
ENSG00000168484	nan	nan
ENSG00000168610	0.629937629938	0.141372141372
ENSG00000102580	nan	nan
ENSG00000168615	0.615384615385	0.146853146853
ENSG00000244038	nan	nan
ENSG00000166123	nan	nan
ENSG00000166126	nan	nan
ENSG00000105722	nan	nan
ENSG00000169814	nan	nan
ENSG00000131808	0.68115942029	0.111111111111
ENSG00000128917	0.758389261745	0.0973154362416
ENSG00000157404	0.671212121212	0.121212121212
ENSG00000162599	nan	nan
ENSG00000157152	nan	nan
ENSG00000196876	nan	nan
ENSG00000141510	0.619047619048	0.150537634409
ENSG00000088256	nan	nan
